,Country,Date,Confirmed,Deaths,Recovered
0,Denmark,2020-01-22,0,0,0
1,Denmark,2020-01-23,0,0,0
2,Denmark,2020-01-24,0,0,0
3,Denmark,2020-01-25,0,0,0
4,Denmark,2020-01-26,0,0,0
5,Denmark,2020-01-27,0,0,0
6,Denmark,2020-01-28,0,0,0
7,Denmark,2020-01-29,0,0,0
8,Denmark,2020-01-30,0,0,0
9,Denmark,2020-01-31,0,0,0
10,Denmark,2020-02-01,0,0,0
11,Denmark,2020-02-02,0,0,0
12,Denmark,2020-02-03,0,0,0
13,Denmark,2020-02-04,0,0,0
14,Denmark,2020-02-05,0,0,0
15,Denmark,2020-02-06,0,0,0
16,Denmark,2020-02-07,0,0,0
17,Denmark,2020-02-08,0,0,0
18,Denmark,2020-02-09,0,0,0
19,Denmark,2020-02-10,0,0,0
20,Denmark,2020-02-11,0,0,0
21,Denmark,2020-02-12,0,0,0
22,Denmark,2020-02-13,0,0,0
23,Denmark,2020-02-14,0,0,0
24,Denmark,2020-02-15,0,0,0
25,Denmark,2020-02-16,0,0,0
26,Denmark,2020-02-17,0,0,0
27,Denmark,2020-02-18,0,0,0
28,Denmark,2020-02-19,0,0,0
29,Denmark,2020-02-20,0,0,0
30,Denmark,2020-02-21,0,0,0
31,Denmark,2020-02-22,0,0,0
32,Denmark,2020-02-23,0,0,0
33,Denmark,2020-02-24,0,0,0
34,Denmark,2020-02-25,0,0,0
35,Denmark,2020-02-26,0,0,0
36,Denmark,2020-02-27,1,0,0
37,Denmark,2020-02-28,1,0,0
38,Denmark,2020-02-29,3,0,0
39,Denmark,2020-03-01,4,0,0
40,Denmark,2020-03-02,4,0,0
41,Denmark,2020-03-03,6,0,0
42,Denmark,2020-03-04,10,0,0
43,Denmark,2020-03-05,10,0,0
44,Denmark,2020-03-06,23,0,1
45,Denmark,2020-03-07,23,0,1
46,Denmark,2020-03-08,35,0,1
47,Denmark,2020-03-09,90,0,1
48,Denmark,2020-03-10,262,0,1
49,Denmark,2020-03-11,442,0,1
50,Denmark,2020-03-12,615,0,1
51,Denmark,2020-03-13,801,0,1
52,Denmark,2020-03-14,827,1,1
53,Denmark,2020-03-15,864,2,1
54,Denmark,2020-03-16,914,3,1
55,Denmark,2020-03-17,977,4,1
56,Denmark,2020-03-18,1057,4,1
57,Denmark,2020-03-19,1151,6,1
58,Denmark,2020-03-20,1255,9,1
59,Denmark,2020-03-21,1326,13,1
60,Denmark,2020-03-22,1395,13,1
61,Denmark,2020-03-23,1450,24,1
62,Denmark,2020-03-24,1591,32,1
63,Denmark,2020-03-25,1724,34,1
64,Denmark,2020-03-26,1877,41,1
65,Denmark,2020-03-27,2046,52,1
66,Denmark,2020-03-28,2201,65,1
67,Denmark,2020-03-29,2395,72,1
68,Denmark,2020-03-30,2577,77,1
69,Denmark,2020-03-31,2860,90,1
70,Denmark,2020-04-01,3107,104,894
71,Denmark,2020-04-02,3386,123,1089
72,Denmark,2020-04-03,3757,139,1193
73,Denmark,2020-04-04,4077,161,1283
74,Denmark,2020-04-05,4369,179,1327
75,Denmark,2020-04-06,4681,187,1378
76,Denmark,2020-04-07,5071,203,1491
77,Denmark,2020-04-08,5402,218,1621
78,Denmark,2020-04-09,5635,237,1736
79,Denmark,2020-04-10,5819,247,1773
80,Denmark,2020-04-11,5996,260,1955
81,Denmark,2020-04-12,6174,273,2123
82,Denmark,2020-04-13,6318,285,2235
83,Denmark,2020-04-14,6511,299,2515
84,Denmark,2020-04-15,6681,309,2748
85,Denmark,2020-04-16,6879,321,3023
86,Denmark,2020-04-17,7073,336,3389
87,Denmark,2020-04-18,7242,346,3847
88,Denmark,2020-04-19,7384,355,4141
89,Denmark,2020-04-20,7515,364,4312
90,Denmark,2020-04-21,7695,370,4700
91,Denmark,2020-04-22,7912,384,5087
92,Denmark,2020-04-23,8073,394,5384
93,Denmark,2020-04-24,8210,403,5526
94,Denmark,2020-04-25,8445,418,5669
95,Denmark,2020-04-26,8575,422,5805
96,Denmark,2020-04-27,8698,427,5959
97,Denmark,2020-04-28,8851,434,6121
98,Denmark,2020-04-29,9008,443,6366
99,Denmark,2020-04-30,9158,452,6546
100,Denmark,2020-05-01,9311,460,6729
101,Denmark,2020-05-02,9407,475,6889
102,Denmark,2020-05-03,9523,484,6987
103,Denmark,2020-05-04,9670,493,7088
