,Country,Date,Confirmed,Deaths,Recovered
0,France,2020-01-22,0,0,0
1,France,2020-01-23,0,0,0
2,France,2020-01-24,2,0,0
3,France,2020-01-25,3,0,0
4,France,2020-01-26,3,0,0
5,France,2020-01-27,3,0,0
6,France,2020-01-28,4,0,0
7,France,2020-01-29,5,0,0
8,France,2020-01-30,5,0,0
9,France,2020-01-31,5,0,0
10,France,2020-02-01,6,0,0
11,France,2020-02-02,6,0,0
12,France,2020-02-03,6,0,0
13,France,2020-02-04,6,0,0
14,France,2020-02-05,6,0,0
15,France,2020-02-06,6,0,0
16,France,2020-02-07,6,0,0
17,France,2020-02-08,11,0,0
18,France,2020-02-09,11,0,0
19,France,2020-02-10,11,0,0
20,France,2020-02-11,11,0,0
21,France,2020-02-12,11,0,2
22,France,2020-02-13,11,0,2
23,France,2020-02-14,11,0,2
24,France,2020-02-15,12,1,4
25,France,2020-02-16,12,1,4
26,France,2020-02-17,12,1,4
27,France,2020-02-18,12,1,4
28,France,2020-02-19,12,1,4
29,France,2020-02-20,12,1,4
30,France,2020-02-21,12,1,4
31,France,2020-02-22,12,1,4
32,France,2020-02-23,12,1,4
33,France,2020-02-24,12,1,4
34,France,2020-02-25,14,1,11
35,France,2020-02-26,18,2,11
36,France,2020-02-27,38,2,11
37,France,2020-02-28,57,2,11
38,France,2020-02-29,100,2,12
39,France,2020-03-01,130,2,12
40,France,2020-03-02,191,3,12
41,France,2020-03-03,204,4,12
42,France,2020-03-04,288,4,12
43,France,2020-03-05,380,6,12
44,France,2020-03-06,656,9,12
45,France,2020-03-07,959,11,12
46,France,2020-03-08,1136,19,12
47,France,2020-03-09,1219,19,12
48,France,2020-03-10,1794,33,12
49,France,2020-03-11,2293,48,12
50,France,2020-03-12,2293,48,12
51,France,2020-03-13,3681,79,12
52,France,2020-03-14,4496,91,12
53,France,2020-03-15,4532,91,12
54,France,2020-03-16,6683,149,12
55,France,2020-03-17,7715,149,12
56,France,2020-03-18,9124,149,12
57,France,2020-03-19,10970,244,12
58,France,2020-03-20,12758,451,12
59,France,2020-03-21,14463,563,12
60,France,2020-03-22,16243,676,2206
61,France,2020-03-23,20123,862,2206
62,France,2020-03-24,22622,1102,3250
63,France,2020-03-25,25600,1333,3907
64,France,2020-03-26,29551,1698,4955
65,France,2020-03-27,33402,1997,5707
66,France,2020-03-28,38105,2317,5724
67,France,2020-03-29,40708,2611,7226
68,France,2020-03-30,45170,3030,7964
69,France,2020-03-31,52827,3532,9513
70,France,2020-04-01,57749,4043,11053
71,France,2020-04-02,59929,5398,12548
72,France,2020-04-03,65202,6520,14135
73,France,2020-04-04,90848,7574,15572
74,France,2020-04-05,93773,8093,16349
75,France,2020-04-06,98963,8926,17428
76,France,2020-04-07,110065,10343,19523
77,France,2020-04-08,113959,10887,21452
78,France,2020-04-09,118781,12228,23413
79,France,2020-04-10,125931,13215,25195
80,France,2020-04-11,130727,13851,26663
81,France,2020-04-12,133670,14412,27469
82,France,2020-04-13,137875,14986,28001
83,France,2020-04-14,131361,15748,29098
84,France,2020-04-15,134582,17188,31470
85,France,2020-04-16,147091,17941,33327
86,France,2020-04-17,149130,18703,35006
87,France,2020-04-18,149149,19345,36587
88,France,2020-04-19,154097,19744,37183
89,France,2020-04-20,156480,20292,38036
90,France,2020-04-21,159297,20829,39819
91,France,2020-04-22,157125,21373,41326
92,France,2020-04-23,159460,21889,42762
93,France,2020-04-24,159952,22279,44271
94,France,2020-04-25,161644,22648,45372
95,France,2020-04-26,162220,22890,45681
96,France,2020-04-27,165963,23327,46293
